CT19-T2-029	31	CT19-T2-029-28	0.5515960454940796	arabert_run
CT19-T2-029	32	CT19-T2-029-16	0.543904185295105	arabert_run
CT19-T2-029	33	CT19-T2-029-31	0.5298523902893066	arabert_run
CT19-T2-029	34	CT19-T2-029-45	0.5277380347251892	arabert_run
CT19-T2-029	35	CT19-T2-029-21	0.5262700915336609	arabert_run
CT19-T2-029	36	CT19-T2-029-46	0.5179107189178467	arabert_run
CT19-T2-029	37	CT19-T2-029-47	0.517056405544281	arabert_run
CT19-T2-029	38	CT19-T2-029-22	0.5127588510513306	arabert_run
CT19-T2-029	39	CT19-T2-029-19	0.5106800198554993	arabert_run
CT19-T2-029	40	CT19-T2-029-42	0.5046225190162659	arabert_run
CT19-T2-029	41	CT19-T2-029-30	0.5018488764762878	arabert_run
CT19-T2-029	42	CT19-T2-029-09	0.4957638680934906	arabert_run
CT19-T2-029	43	CT19-T2-029-13	0.49317970871925354	arabert_run
CT19-T2-029	44	CT19-T2-029-27	0.48387521505355835	arabert_run
CT19-T2-029	45	CT19-T2-029-44	0.47310930490493774	arabert_run
CT19-T2-029	46	CT19-T2-029-12	0.46839237213134766	arabert_run
CT19-T2-029	47	CT19-T2-029-26	0.4518781900405884	arabert_run
CT19-T2-029	48	CT19-T2-029-48	0.2942659556865692	arabert_run
CT19-T2-029	49	CT19-T2-029-32	0.26837101578712463	arabert_run
CT19-T2-029	50	CT19-T2-029-20	0.25681376457214355	arabert_run
CT19-T2-030	1	CT19-T2-030-31	0.6964132785797119	arabert_run
CT19-T2-030	2	CT19-T2-030-10	0.5089899897575378	arabert_run
CT19-T2-030	3	CT19-T2-030-18	0.48127707839012146	arabert_run
CT19-T2-030	4	CT19-T2-030-28	0.479981005191803	arabert_run
CT19-T2-030	5	CT19-T2-030-02	0.4681284427642822	arabert_run
CT19-T2-030	6	CT19-T2-030-22	0.4528310298919678	arabert_run
CT19-T2-030	7	CT19-T2-030-26	0.44908010959625244	arabert_run
CT19-T2-030	8	CT19-T2-030-39	0.44657275080680847	arabert_run
CT19-T2-030	9	CT19-T2-030-04	0.445916086435318	arabert_run
CT19-T2-030	10	CT19-T2-030-14	0.443044513463974	arabert_run
CT19-T2-030	11	CT19-T2-030-40	0.4407151937484741	arabert_run
CT19-T2-030	12	CT19-T2-030-33	0.4395275115966797	arabert_run
CT19-T2-030	13	CT19-T2-030-35	0.43789875507354736	arabert_run
CT19-T2-030	14	CT19-T2-030-16	0.43557965755462646	arabert_run
CT19-T2-030	15	CT19-T2-030-30	0.4348754584789276	arabert_run
CT19-T2-030	16	CT19-T2-030-24	0.43487146496772766	arabert_run
CT19-T2-030	17	CT19-T2-030-38	0.43305930495262146	arabert_run
CT19-T2-030	18	CT19-T2-030-27	0.4327928423881531	arabert_run
CT19-T2-030	19	CT19-T2-030-32	0.4237547814846039	arabert_run
CT19-T2-030	20	CT19-T2-030-15	0.42355480790138245	arabert_run
CT19-T2-030	21	CT19-T2-030-20	0.42246872186660767	arabert_run
CT19-T2-030	22	CT19-T2-030-36	0.4200163185596466	arabert_run
CT19-T2-030	23	CT19-T2-030-49	0.4178892970085144	arabert_run
CT19-T2-030	24	CT19-T2-030-47	0.4140349328517914	arabert_run
CT19-T2-030	25	CT19-T2-030-42	0.4097653925418854	arabert_run
CT19-T2-030	26	CT19-T2-030-45	0.40625712275505066	arabert_run
CT19-T2-030	27	CT19-T2-030-25	0.4028449058532715	arabert_run
CT19-T2-030	28	CT19-T2-030-43	0.3979765474796295	arabert_run
CT19-T2-030	29	CT19-T2-030-23	0.3925905227661133	arabert_run
CT19-T2-030	30	CT19-T2-030-05	0.39036327600479126	arabert_run
CT19-T2-030	31	CT19-T2-030-21	0.3894662857055664	arabert_run
CT19-T2-030	32	CT19-T2-030-01	0.3828120529651642	arabert_run
CT19-T2-030	33	CT19-T2-030-19	0.37855955958366394	arabert_run
CT19-T2-030	34	CT19-T2-030-46	0.3783184289932251	arabert_run
CT19-T2-030	35	CT19-T2-030-17	0.37624552845954895	arabert_run
CT19-T2-030	36	CT19-T2-030-48	0.3737165331840515	arabert_run
CT19-T2-030	37	CT19-T2-030-03	0.3706534802913666	arabert_run
CT19-T2-030	38	CT19-T2-030-34	0.3618743419647217	arabert_run
CT19-T2-030	39	CT19-T2-030-09	0.3609507977962494	arabert_run
CT19-T2-030	40	CT19-T2-030-12	0.35777342319488525	arabert_run
CT19-T2-030	41	CT19-T2-030-08	0.351104199886322	arabert_run
CT19-T2-030	42	CT19-T2-030-41	0.34590885043144226	arabert_run
CT19-T2-030	43	CT19-T2-030-11	0.3428266942501068	arabert_run
CT19-T2-030	44	CT19-T2-030-06	0.3395620286464691	arabert_run
CT19-T2-030	45	CT19-T2-030-44	0.32422566413879395	arabert_run
CT19-T2-030	46	CT19-T2-030-13	0.2989019751548767	arabert_run
CT19-T2-030	47	CT19-T2-030-37	0.297387957572937	arabert_run
CT19-T2-030	48	CT19-T2-030-07	0.2678787112236023	arabert_run
CT19-T2-030	49	CT19-T2-030-29	0.2585982084274292	arabert_run
CT19-T2-031	1	CT19-T2-031-03	0.7520725131034851	arabert_run
CT19-T2-031	2	CT19-T2-031-04	0.7501124143600464	arabert_run
CT19-T2-031	3	CT19-T2-031-01	0.7476539611816406	arabert_run
CT19-T2-031	4	CT19-T2-031-05	0.7401565909385681	arabert_run
CT19-T2-031	5	CT19-T2-031-07	0.7334763407707214	arabert_run
CT19-T2-031	6	CT19-T2-031-02	0.7132511734962463	arabert_run
CT19-T2-031	7	CT19-T2-031-19	0.6935454607009888	arabert_run
CT19-T2-031	8	CT19-T2-031-35	0.6850468516349792	arabert_run
CT19-T2-031	9	CT19-T2-031-13	0.6807512044906616	arabert_run
CT19-T2-031	10	CT19-T2-031-08	0.6775787472724915	arabert_run
CT19-T2-031	11	CT19-T2-031-32	0.6712170243263245	arabert_run
CT19-T2-031	12	CT19-T2-031-14	0.6706868410110474	arabert_run
CT19-T2-031	13	CT19-T2-031-20	0.6705126762390137	arabert_run
CT19-T2-031	14	CT19-T2-031-40	0.6669809818267822	arabert_run
CT19-T2-031	15	CT19-T2-031-22	0.6595063805580139	arabert_run
CT19-T2-031	16	CT19-T2-031-09	0.6583541631698608	arabert_run
CT19-T2-031	17	CT19-T2-031-39	0.6563183069229126	arabert_run
CT19-T2-031	18	CT19-T2-031-17	0.6431522965431213	arabert_run
CT19-T2-031	19	CT19-T2-031-36	0.6398518681526184	arabert_run
CT19-T2-031	20	CT19-T2-031-37	0.6398518681526184	arabert_run
CT19-T2-031	21	CT19-T2-031-24	0.6358411908149719	arabert_run
CT19-T2-031	22	CT19-T2-031-06	0.6335598230361938	arabert_run
CT19-T2-031	23	CT19-T2-031-33	0.6282697916030884	arabert_run
CT19-T2-031	24	CT19-T2-031-42	0.6282438039779663	arabert_run
CT19-T2-031	25	CT19-T2-031-41	0.6274381875991821	arabert_run
CT19-T2-031	26	CT19-T2-031-31	0.6258894205093384	arabert_run
CT19-T2-031	27	CT19-T2-031-29	0.623730480670929	arabert_run
CT19-T2-031	28	CT19-T2-031-16	0.6228839159011841	arabert_run
CT19-T2-031	29	CT19-T2-031-12	0.6202470064163208	arabert_run
CT19-T2-031	30	CT19-T2-031-38	0.6052924990653992	arabert_run
CT19-T2-031	31	CT19-T2-031-26	0.5854960083961487	arabert_run
CT19-T2-031	32	CT19-T2-031-44	0.5844807028770447	arabert_run
CT19-T2-031	33	CT19-T2-031-46	0.5762819647789001	arabert_run
CT19-T2-031	34	CT19-T2-031-47	0.5762819647789001	arabert_run
CT19-T2-031	35	CT19-T2-031-11	0.5663251876831055	arabert_run
CT19-T2-031	36	CT19-T2-031-21	0.5499659776687622	arabert_run
CT19-T2-031	37	CT19-T2-031-28	0.5216200947761536	arabert_run
CT19-T2-031	38	CT19-T2-031-15	0.4965093731880188	arabert_run
CT19-T2-031	39	CT19-T2-031-45	0.487650990486145	arabert_run
CT19-T2-031	40	CT19-T2-031-43	0.4577697515487671	arabert_run
CT19-T2-031	41	CT19-T2-031-23	0.4250154495239258	arabert_run
CT19-T2-031	42	CT19-T2-031-10	0.36615148186683655	arabert_run
CT19-T2-031	43	CT19-T2-031-30	0.3644753098487854	arabert_run
CT19-T2-031	44	CT19-T2-031-34	0.33196237683296204	arabert_run
CT19-T2-033	1	CT19-T2-033-02	0.5883386731147766	arabert_run
CT19-T2-033	2	CT19-T2-033-03	0.5877249836921692	arabert_run
CT19-T2-033	3	CT19-T2-033-01	0.5648829340934753	arabert_run
CT19-T2-033	4	CT19-T2-033-22	0.5578646659851074	arabert_run
CT19-T2-033	5	CT19-T2-033-20	0.5266208052635193	arabert_run
CT19-T2-033	6	CT19-T2-033-26	0.5248904228210449	arabert_run
CT19-T2-033	7	CT19-T2-033-14	0.5245208144187927	arabert_run
CT19-T2-033	8	CT19-T2-033-12	0.5203505754470825	arabert_run
CT19-T2-033	9	CT19-T2-033-13	0.5174509286880493	arabert_run
CT19-T2-033	10	CT19-T2-033-15	0.5141966938972473	arabert_run
CT19-T2-033	11	CT19-T2-033-27	0.5120396614074707	arabert_run
CT19-T2-033	12	CT19-T2-033-04	0.5109705924987793	arabert_run
CT19-T2-033	13	CT19-T2-033-36	0.4993232190608978	arabert_run
CT19-T2-033	14	CT19-T2-033-29	0.4955662190914154	arabert_run
CT19-T2-033	15	CT19-T2-033-30	0.4955662190914154	arabert_run
CT19-T2-033	16	CT19-T2-033-11	0.49276548624038696	arabert_run
CT19-T2-033	17	CT19-T2-033-08	0.48093539476394653	arabert_run
CT19-T2-033	18	CT19-T2-033-37	0.4806053340435028	arabert_run
CT19-T2-033	19	CT19-T2-033-06	0.4647584557533264	arabert_run
CT19-T2-033	20	CT19-T2-033-05	0.4623255133628845	arabert_run
CT19-T2-033	21	CT19-T2-033-07	0.4623255133628845	arabert_run
CT19-T2-033	22	CT19-T2-033-10	0.4407694935798645	arabert_run
CT19-T2-033	23	CT19-T2-033-09	0.4045967757701874	arabert_run
CT19-T2-033	24	CT19-T2-033-21	0.4038239121437073	arabert_run
CT19-T2-033	25	CT19-T2-033-16	0.39893513917922974	arabert_run
CT19-T2-033	26	CT19-T2-033-18	0.39660564064979553	arabert_run
CT19-T2-033	27	CT19-T2-033-28	0.3927505612373352	arabert_run
CT19-T2-033	28	CT19-T2-033-34	0.3927505612373352	arabert_run
CT19-T2-033	29	CT19-T2-033-33	0.38703593611717224	arabert_run
CT19-T2-033	30	CT19-T2-033-17	0.37775367498397827	arabert_run
CT19-T2-033	31	CT19-T2-033-19	0.36822161078453064	arabert_run
CT19-T2-033	32	CT19-T2-033-23	0.3681612014770508	arabert_run
CT19-T2-033	33	CT19-T2-033-24	0.3426501452922821	arabert_run
CT19-T2-033	34	CT19-T2-033-25	0.3259926438331604	arabert_run
CT19-T2-033	35	CT19-T2-033-31	0.295894056558609	arabert_run
CT19-T2-034	1	CT19-T2-034-02	0.7165539264678955	arabert_run
CT19-T2-034	2	CT19-T2-034-24	0.6997200846672058	arabert_run
CT19-T2-034	3	CT19-T2-034-26	0.6841932535171509	arabert_run
CT19-T2-034	4	CT19-T2-034-17	0.676837146282196	arabert_run
CT19-T2-034	5	CT19-T2-034-01	0.6722394824028015	arabert_run
CT19-T2-034	6	CT19-T2-034-08	0.6622788906097412	arabert_run
CT19-T2-034	7	CT19-T2-034-04	0.659507691860199	arabert_run
CT19-T2-034	8	CT19-T2-034-18	0.6553664803504944	arabert_run
CT19-T2-034	9	CT19-T2-034-27	0.651993989944458	arabert_run
CT19-T2-034	10	CT19-T2-034-05	0.6509823799133301	arabert_run
CT19-T2-034	11	CT19-T2-034-30	0.647495448589325	arabert_run
CT19-T2-034	12	CT19-T2-034-31	0.647495448589325	arabert_run
CT19-T2-034	13	CT19-T2-034-12	0.6456250548362732	arabert_run
CT19-T2-034	14	CT19-T2-034-03	0.6446938514709473	arabert_run
CT19-T2-034	15	CT19-T2-034-23	0.636239230632782	arabert_run
CT19-T2-034	16	CT19-T2-034-25	0.6149789690971375	arabert_run
CT19-T2-034	17	CT19-T2-034-06	0.5988343954086304	arabert_run
CT19-T2-034	18	CT19-T2-034-14	0.5768949389457703	arabert_run
CT19-T2-034	19	CT19-T2-034-10	0.5631262063980103	arabert_run
CT19-T2-034	20	CT19-T2-034-09	0.5597442388534546	arabert_run
CT19-T2-034	21	CT19-T2-034-22	0.5595763921737671	arabert_run
CT19-T2-034	22	CT19-T2-034-20	0.5540525913238525	arabert_run
CT19-T2-034	23	CT19-T2-034-29	0.5298569202423096	arabert_run
CT19-T2-034	24	CT19-T2-034-19	0.4892194867134094	arabert_run
CT19-T2-034	25	CT19-T2-034-15	0.46171391010284424	arabert_run
CT19-T2-034	26	CT19-T2-034-21	0.4469979405403137	arabert_run
CT19-T2-034	27	CT19-T2-034-07	0.4293205142021179	arabert_run
CT19-T2-034	28	CT19-T2-034-28	0.36586442589759827	arabert_run
CT19-T2-034	29	CT19-T2-034-11	0.36574625968933105	arabert_run
CT19-T2-034	30	CT19-T2-034-32	0.3162400424480438	arabert_run
CT19-T2-035	1	CT19-T2-035-18	0.564903199672699	arabert_run
CT19-T2-035	2	CT19-T2-035-05	0.5429157018661499	arabert_run
CT19-T2-035	3	CT19-T2-035-20	0.5421174764633179	arabert_run
CT19-T2-035	4	CT19-T2-035-25	0.5416077971458435	arabert_run
CT19-T2-035	5	CT19-T2-035-27	0.5380980372428894	arabert_run
CT19-T2-035	6	CT19-T2-035-02	0.5335912108421326	arabert_run
CT19-T2-035	7	CT19-T2-035-11	0.5305063128471375	arabert_run
CT19-T2-035	8	CT19-T2-035-07	0.5295515060424805	arabert_run
CT19-T2-035	9	CT19-T2-035-12	0.524942934513092	arabert_run
CT19-T2-035	10	CT19-T2-035-33	0.5212829113006592	arabert_run
CT19-T2-035	11	CT19-T2-035-09	0.5199069380760193	arabert_run
CT19-T2-035	12	CT19-T2-035-14	0.5197272896766663	arabert_run
CT19-T2-035	13	CT19-T2-035-23	0.506824254989624	arabert_run
CT19-T2-035	14	CT19-T2-035-28	0.4998331665992737	arabert_run
CT19-T2-035	15	CT19-T2-035-34	0.49827319383621216	arabert_run
CT19-T2-035	16	CT19-T2-035-22	0.497507780790329	arabert_run
CT19-T2-035	17	CT19-T2-035-42	0.49592018127441406	arabert_run
CT19-T2-035	18	CT19-T2-035-32	0.49339598417282104	arabert_run
CT19-T2-035	19	CT19-T2-035-16	0.48798829317092896	arabert_run
CT19-T2-035	20	CT19-T2-035-26	0.4838145077228546	arabert_run
CT19-T2-035	21	CT19-T2-035-15	0.4803856611251831	arabert_run
CT19-T2-035	22	CT19-T2-035-43	0.4803854823112488	arabert_run
CT19-T2-035	23	CT19-T2-035-08	0.47313904762268066	arabert_run
CT19-T2-035	24	CT19-T2-035-06	0.47202637791633606	arabert_run
CT19-T2-035	25	CT19-T2-035-29	0.47072863578796387	arabert_run
CT19-T2-035	26	CT19-T2-035-24	0.468870609998703	arabert_run
CT19-T2-035	27	CT19-T2-035-40	0.4675792157649994	arabert_run
CT19-T2-035	28	CT19-T2-035-13	0.46641290187835693	arabert_run
CT19-T2-035	29	CT19-T2-035-10	0.46497243642807007	arabert_run
CT19-T2-035	30	CT19-T2-035-30	0.46010446548461914	arabert_run
CT19-T2-035	31	CT19-T2-035-35	0.4599507749080658	arabert_run
CT19-T2-035	32	CT19-T2-035-01	0.4537268877029419	arabert_run
CT19-T2-035	33	CT19-T2-035-04	0.4506044387817383	arabert_run
CT19-T2-035	34	CT19-T2-035-19	0.44026005268096924	arabert_run
CT19-T2-035	35	CT19-T2-035-36	0.44023942947387695	arabert_run
CT19-T2-035	36	CT19-T2-035-46	0.43715259432792664	arabert_run
CT19-T2-035	37	CT19-T2-035-41	0.43349236249923706	arabert_run
CT19-T2-035	38	CT19-T2-035-45	0.4324526786804199	arabert_run
CT19-T2-035	39	CT19-T2-035-03	0.4257383644580841	arabert_run
CT19-T2-035	40	CT19-T2-035-38	0.4120177924633026	arabert_run
CT19-T2-035	41	CT19-T2-035-39	0.41054874658584595	arabert_run
CT19-T2-035	42	CT19-T2-035-44	0.40085071325302124	arabert_run
CT19-T2-035	43	CT19-T2-035-21	0.3934853971004486	arabert_run
CT19-T2-035	44	CT19-T2-035-31	0.2691041827201843	arabert_run
CT19-T2-035	45	CT19-T2-035-47	0.2510744333267212	arabert_run
CT19-T2-036	1	CT19-T2-036-09	0.8346707224845886	arabert_run
CT19-T2-036	2	CT19-T2-036-08	0.7327028512954712	arabert_run
CT19-T2-036	3	CT19-T2-036-02	0.7271209359169006	arabert_run
CT19-T2-036	4	CT19-T2-036-23	0.7237322330474854	arabert_run
CT19-T2-036	5	CT19-T2-036-18	0.7177055478096008	arabert_run
CT19-T2-036	6	CT19-T2-036-45	0.6995928287506104	arabert_run
CT19-T2-036	7	CT19-T2-036-47	0.6951195001602173	arabert_run
CT19-T2-036	8	CT19-T2-036-27	0.6942116022109985	arabert_run
CT19-T2-036	9	CT19-T2-036-22	0.6937508583068848	arabert_run
CT19-T2-036	10	CT19-T2-036-26	0.6850523948669434	arabert_run
CT19-T2-036	11	CT19-T2-036-21	0.6809892654418945	arabert_run
CT19-T2-036	12	CT19-T2-036-39	0.677935004234314	arabert_run
CT19-T2-036	13	CT19-T2-036-40	0.677935004234314	arabert_run
CT19-T2-036	14	CT19-T2-036-46	0.6746825575828552	arabert_run
CT19-T2-036	15	CT19-T2-036-05	0.6735292673110962	arabert_run
CT19-T2-036	16	CT19-T2-036-10	0.6705306768417358	arabert_run
CT19-T2-036	17	CT19-T2-036-03	0.6655194759368896	arabert_run
CT19-T2-036	18	CT19-T2-036-11	0.664310097694397	arabert_run
CT19-T2-036	19	CT19-T2-036-44	0.6593864560127258	arabert_run
CT19-T2-036	20	CT19-T2-036-12	0.6546446084976196	arabert_run
CT19-T2-036	21	CT19-T2-036-41	0.6520147919654846	arabert_run
CT19-T2-036	22	CT19-T2-036-20	0.6484098434448242	arabert_run
CT19-T2-036	23	CT19-T2-036-19	0.6395676136016846	arabert_run
CT19-T2-036	24	CT19-T2-036-29	0.6340749859809875	arabert_run
CT19-T2-036	25	CT19-T2-036-17	0.6317917108535767	arabert_run
CT19-T2-036	26	CT19-T2-036-16	0.6208246946334839	arabert_run
CT19-T2-036	27	CT19-T2-036-24	0.6192947626113892	arabert_run
CT19-T2-036	28	CT19-T2-036-32	0.6146864891052246	arabert_run
CT19-T2-036	29	CT19-T2-036-14	0.6143069863319397	arabert_run
CT19-T2-036	30	CT19-T2-036-07	0.6136665940284729	arabert_run
CT19-T2-036	31	CT19-T2-036-13	0.6107022762298584	arabert_run
CT19-T2-036	32	CT19-T2-036-25	0.6106700301170349	arabert_run
CT19-T2-036	33	CT19-T2-036-38	0.6085720658302307	arabert_run
CT19-T2-036	34	CT19-T2-036-04	0.6072909235954285	arabert_run
CT19-T2-036	35	CT19-T2-036-28	0.6015775203704834	arabert_run
CT19-T2-036	36	CT19-T2-036-33	0.5873013138771057	arabert_run
CT19-T2-036	37	CT19-T2-036-06	0.5849858522415161	arabert_run
CT19-T2-036	38	CT19-T2-036-30	0.5813516974449158	arabert_run
CT19-T2-036	39	CT19-T2-036-36	0.5804080963134766	arabert_run
CT19-T2-036	40	CT19-T2-036-37	0.5760082006454468	arabert_run
CT19-T2-036	41	CT19-T2-036-01	0.5739740133285522	arabert_run
CT19-T2-036	42	CT19-T2-036-48	0.5730622410774231	arabert_run
CT19-T2-036	43	CT19-T2-036-35	0.5537436008453369	arabert_run
CT19-T2-036	44	CT19-T2-036-49	0.5446626543998718	arabert_run
CT19-T2-036	45	CT19-T2-036-43	0.5443177819252014	arabert_run
CT19-T2-036	46	CT19-T2-036-31	0.5199262499809265	arabert_run
CT19-T2-036	47	CT19-T2-036-34	0.4933766722679138	arabert_run
CT19-T2-036	48	CT19-T2-036-15	0.4460040032863617	arabert_run
CT19-T2-036	49	CT19-T2-036-50	0.4210178852081299	arabert_run
CT19-T2-036	50	CT19-T2-036-42	0.3021429777145386	arabert_run
CT19-T2-037	1	CT19-T2-037-41	0.6464429497718811	arabert_run
CT19-T2-037	2	CT19-T2-037-01	0.6365251541137695	arabert_run
CT19-T2-037	3	CT19-T2-037-24	0.6282159090042114	arabert_run
CT19-T2-037	4	CT19-T2-037-37	0.6265475153923035	arabert_run
CT19-T2-037	5	CT19-T2-037-38	0.6256576180458069	arabert_run
CT19-T2-037	6	CT19-T2-037-29	0.6242523789405823	arabert_run
CT19-T2-037	7	CT19-T2-037-17	0.6229374408721924	arabert_run
CT19-T2-037	8	CT19-T2-037-30	0.6225240230560303	arabert_run
CT19-T2-037	9	CT19-T2-037-35	0.6156188249588013	arabert_run
CT19-T2-037	10	CT19-T2-037-20	0.6138152480125427	arabert_run
CT19-T2-037	11	CT19-T2-037-07	0.6082587242126465	arabert_run
CT19-T2-037	12	CT19-T2-037-13	0.6072688698768616	arabert_run
CT19-T2-037	13	CT19-T2-037-31	0.6072309613227844	arabert_run
CT19-T2-037	14	CT19-T2-037-42	0.60682612657547	arabert_run
CT19-T2-037	15	CT19-T2-037-36	0.6068258285522461	arabert_run
CT19-T2-037	16	CT19-T2-037-06	0.6055871248245239	arabert_run
CT19-T2-037	17	CT19-T2-037-52	0.6044127345085144	arabert_run
CT19-T2-037	18	CT19-T2-037-26	0.6006845831871033	arabert_run
CT19-T2-037	19	CT19-T2-037-44	0.5895287394523621	arabert_run
CT19-T2-037	20	CT19-T2-037-19	0.5859919786453247	arabert_run
CT19-T2-037	21	CT19-T2-037-49	0.5851081013679504	arabert_run
CT19-T2-037	22	CT19-T2-037-11	0.582217276096344	arabert_run
CT19-T2-037	23	CT19-T2-037-39	0.5802503824234009	arabert_run
CT19-T2-037	24	CT19-T2-037-43	0.5801548361778259	arabert_run
CT19-T2-037	25	CT19-T2-037-32	0.5713523626327515	arabert_run
CT19-T2-037	26	CT19-T2-037-12	0.5705280303955078	arabert_run
CT19-T2-037	27	CT19-T2-037-23	0.5693990588188171	arabert_run
CT19-T2-037	28	CT19-T2-037-08	0.5691808462142944	arabert_run
CT19-T2-037	29	CT19-T2-037-34	0.5656005144119263	arabert_run
CT19-T2-037	30	CT19-T2-037-02	0.5638408064842224	arabert_run
CT19-T2-037	31	CT19-T2-037-40	0.5576434135437012	arabert_run
CT19-T2-037	32	CT19-T2-037-05	0.5563897490501404	arabert_run
CT19-T2-037	33	CT19-T2-037-50	0.5556561946868896	arabert_run
CT19-T2-037	34	CT19-T2-037-33	0.5548332333564758	arabert_run
CT19-T2-037	35	CT19-T2-037-03	0.5476421117782593	arabert_run
CT19-T2-037	36	CT19-T2-037-27	0.5424665212631226	arabert_run
CT19-T2-037	37	CT19-T2-037-45	0.5399042963981628	arabert_run
CT19-T2-037	38	CT19-T2-037-51	0.5339982509613037	arabert_run
CT19-T2-037	39	CT19-T2-037-10	0.5056784152984619	arabert_run
CT19-T2-037	40	CT19-T2-037-09	0.5006243586540222	arabert_run
CT19-T2-037	41	CT19-T2-037-18	0.48665857315063477	arabert_run
CT19-T2-037	42	CT19-T2-037-16	0.47702527046203613	arabert_run
CT19-T2-037	43	CT19-T2-037-53	0.4742475748062134	arabert_run
CT19-T2-037	44	CT19-T2-037-15	0.46078965067863464	arabert_run
CT19-T2-037	45	CT19-T2-037-25	0.45710521936416626	arabert_run
CT19-T2-037	46	CT19-T2-037-48	0.4364275336265564	arabert_run
CT19-T2-037	47	CT19-T2-037-04	0.4272286295890808	arabert_run
CT19-T2-037	48	CT19-T2-037-14	0.39588743448257446	arabert_run
CT19-T2-039	1	CT19-T2-039-32	0.6596847176551819	arabert_run
CT19-T2-039	2	CT19-T2-039-15	0.6550586819648743	arabert_run
CT19-T2-039	3	CT19-T2-039-42	0.642555832862854	arabert_run
CT19-T2-039	4	CT19-T2-039-21	0.6418802738189697	arabert_run
CT19-T2-039	5	CT19-T2-039-44	0.6327827572822571	arabert_run
CT19-T2-039	6	CT19-T2-039-39	0.631959855556488	arabert_run
CT19-T2-039	7	CT19-T2-039-23	0.6293182373046875	arabert_run
CT19-T2-039	8	CT19-T2-039-50	0.6257117390632629	arabert_run
CT19-T2-039	9	CT19-T2-039-45	0.6241090893745422	arabert_run
CT19-T2-039	10	CT19-T2-039-29	0.6212244033813477	arabert_run
CT19-T2-039	11	CT19-T2-039-40	0.6202294230461121	arabert_run
CT19-T2-039	12	CT19-T2-039-30	0.6194222569465637	arabert_run
CT19-T2-039	13	CT19-T2-039-08	0.6181562542915344	arabert_run
CT19-T2-039	14	CT19-T2-039-41	0.6128270626068115	arabert_run
CT19-T2-039	15	CT19-T2-039-09	0.6127169132232666	arabert_run
CT19-T2-039	16	CT19-T2-039-14	0.6101635694503784	arabert_run
CT19-T2-039	17	CT19-T2-039-06	0.6033818125724792	arabert_run
CT19-T2-039	18	CT19-T2-039-02	0.5950602293014526	arabert_run
CT19-T2-039	19	CT19-T2-039-36	0.5923970937728882	arabert_run
CT19-T2-039	20	CT19-T2-039-12	0.5905318260192871	arabert_run
CT19-T2-039	21	CT19-T2-039-48	0.5903856158256531	arabert_run
CT19-T2-039	22	CT19-T2-039-46	0.5899185538291931	arabert_run
CT19-T2-039	23	CT19-T2-039-24	0.586458146572113	arabert_run
CT19-T2-039	24	CT19-T2-039-27	0.5785220265388489	arabert_run
CT19-T2-039	25	CT19-T2-039-20	0.5762649178504944	arabert_run
CT19-T2-039	26	CT19-T2-039-04	0.5754896402359009	arabert_run
CT19-T2-039	27	CT19-T2-039-33	0.573204755783081	arabert_run
CT19-T2-039	28	CT19-T2-039-43	0.5692054629325867	arabert_run
CT19-T2-039	29	CT19-T2-039-13	0.5674401521682739	arabert_run
CT19-T2-039	30	CT19-T2-039-07	0.5672228932380676	arabert_run
CT19-T2-039	31	CT19-T2-039-05	0.5638028383255005	arabert_run
CT19-T2-039	32	CT19-T2-039-18	0.5579895377159119	arabert_run
CT19-T2-039	33	CT19-T2-039-26	0.5500864386558533	arabert_run
CT19-T2-039	34	CT19-T2-039-01	0.545174777507782	arabert_run
CT19-T2-039	35	CT19-T2-039-34	0.5446505546569824	arabert_run
CT19-T2-039	36	CT19-T2-039-38	0.5409139394760132	arabert_run
CT19-T2-039	37	CT19-T2-039-31	0.535969614982605	arabert_run
CT19-T2-039	38	CT19-T2-039-10	0.5350238680839539	arabert_run
CT19-T2-039	39	CT19-T2-039-37	0.49889615178108215	arabert_run
CT19-T2-039	40	CT19-T2-039-03	0.4936269521713257	arabert_run
CT19-T2-039	41	CT19-T2-039-47	0.4914301633834839	arabert_run
CT19-T2-039	42	CT19-T2-039-49	0.4914301633834839	arabert_run
CT19-T2-039	43	CT19-T2-039-22	0.48810964822769165	arabert_run
CT19-T2-039	44	CT19-T2-039-25	0.4837738871574402	arabert_run
CT19-T2-039	45	CT19-T2-039-16	0.45764097571372986	arabert_run
CT19-T2-039	46	CT19-T2-039-35	0.41971689462661743	arabert_run
CT19-T2-039	47	CT19-T2-039-28	0.39387592673301697	arabert_run
CT19-T2-039	48	CT19-T2-039-17	0.38871362805366516	arabert_run
CT19-T2-039	49	CT19-T2-039-19	0.2611854672431946	arabert_run
CT19-T2-039	50	CT19-T2-039-11	0.21680958569049835	arabert_run
CT19-T2-040	1	CT19-T2-040-15	0.6940289735794067	arabert_run
CT19-T2-040	2	CT19-T2-040-04	0.6798739433288574	arabert_run
CT19-T2-040	3	CT19-T2-040-21	0.6782884001731873	arabert_run
CT19-T2-040	4	CT19-T2-040-39	0.6778583526611328	arabert_run
CT19-T2-040	5	CT19-T2-040-02	0.6707062721252441	arabert_run
CT19-T2-040	6	CT19-T2-040-30	0.664925217628479	arabert_run
CT19-T2-040	7	CT19-T2-040-11	0.6639682650566101	arabert_run
CT19-T2-040	8	CT19-T2-040-24	0.6627393364906311	arabert_run
